date,strategy,benchmark
2009-08-31,-0.012687006510722165,0.013601129260693507
2009-09-30,0.059731903262659494,0.052692021895238285
2009-10-31,-0.02601372321370652,0.006699160329722795
2009-11-30,0.08599549545304049,0.046992492241637304
2009-12-31,0.034676442315668646,0.02917886761594497
2010-01-31,-0.07670040255680734,-0.04766424346538023
2010-02-28,0.03403527763644908,0.012414814682179906
2010-03-31,0.08438279559212833,0.05345735309137981
2010-04-30,-0.009065100855505836,0.003812247458632123
2010-05-31,-0.0696393336405188,-0.0446720706889426
2010-06-30,-0.04408971229089487,-0.014422385978702051
2010-07-31,-0.005568413375767978,0.02551719882275824
2010-08-31,0.015544201656467083,-0.012895021645253536
2010-09-30,0.1050104777286541,0.0755764090424207
2010-10-31,0.04072867225537864,0.03330578881284806
2010-11-30,0.021415009889401683,0.02046641632681195
2010-12-31,0.06248688067583992,0.03455933867541404
2011-01-31,-0.030891946598000465,-2.4905703373921352e-05
2011-02-28,0.029354555653848556,0.014553975051543091
2011-03-31,0.005271506687656957,0.015993615936350073
2011-04-30,0.06746975333860622,0.01801992182054905
2011-05-31,-0.02835483485197059,-0.016738654316259014
2011-06-30,-0.030587754350537753,-0.015968117151840967
2011-07-31,0.03294619672017044,0.01761590485363315
2011-08-31,-0.017121971217353826,-0.031942293882165004
2011-09-30,-0.06621923104701351,-0.050679239040131885
2011-10-31,0.03174388846668608,0.06819140164144978
2011-11-30,-0.017684920742514043,-0.02853421267157355
2011-12-31,-0.06877971218890024,-0.02777909987836538
2012-01-31,0.0003270265307432463,0.06583097210802172
2012-02-29,0.04701245736785039,0.04306536990839557
2012-03-31,0.027664148277538082,0.007894909715963386
2012-04-30,0.017235829124033885,-0.003749663572976595
2012-05-31,0.016813570784827415,-0.05407620448803469
2012-06-30,-0.00995269345737727,0.022634557468482797
2012-07-31,0.009705291346517075,-0.0015481272228810988
2012-08-31,0.020761725324163947,0.02215101095277427
2012-09-30,0.013730764648464667,0.033301804480179775
2012-10-31,-0.01600023364506592,-0.01462035422095036
2012-11-30,0.02863548112576849,0.02608750849965922
2012-12-31,-0.0010075273840154941,0.011753247387653393
2013-01-31,0.015523678842199972,0.02801597043442581
2013-02-28,-0.003623934190310907,-0.013067003758901973
2013-03-31,0.02775316429685798,0.001892980408353412
2013-04-30,0.017267756461899052,0.026679777221081624
2013-05-31,0.1008004119266281,0.03544432387952915
2013-06-30,-0.010404473327291119,-0.023850893355929416
2013-07-31,0.05975709217964784,0.04070568052037833
2013-08-31,0.007433825021623197,0.02106773030209478
2013-09-30,0.04818931443124239,0.021853356679453935
2013-10-31,0.015652658214057515,0.0359125361411826
2013-11-30,-0.0032631522576184735,-0.0001244331123382708
2013-12-31,0.0599006551714081,0.02189664284382063
2014-01-31,0.01780257502079109,-0.011367226351014304
2014-02-28,0.049896115168346744,0.03257417365202266
2014-03-31,-0.048322078420960944,0.005526974995332165
2014-04-30,-0.02047721039373135,-0.00309509554813277
2014-05-31,0.04654435913204671,0.022067792738111023
2014-06-30,0.04951929432641851,0.03279147524518505
2014-07-31,0.013545264675715351,0.01474921377468875
2014-08-31,0.053513940815233044,0.01635396310170805
2014-09-30,0.011678230333362493,-0.004473509529486133
2014-10-31,0.022279020119223537,-0.005174844815472923
2014-11-30,0.038377782791260404,0.016734901766510303
2014-12-31,-0.031183647751824962,-0.0150696618385266
2015-01-31,0.05269100486690383,0.0003750802914721762
2015-02-28,0.030205509903295746,0.03040310090791552
2015-03-31,-0.005131650641905983,-0.011457694905821077
2015-04-30,-0.0033486727893432657,0.03262330063028895
2015-05-31,0.021531649475686844,0.010158992855780808
2015-06-30,-0.0010426635967777154,-0.0005918480588106832
2015-07-31,0.014319177935288585,-8.48492362404953e-05
2015-08-31,-0.05992719232337214,-0.009233535870702294
2015-09-30,-0.002109940957240497,-0.016786784119365933
2015-10-31,0.028860490675812332,0.049898547102705915
2015-11-30,0.03571058183280671,0.0021760105826476622
2015-12-31,0.02054276005397295,-7.690167899741029e-05
2016-01-31,-0.04813220412928031,-0.045823824255738756
2016-02-29,-0.029277711085292236,-0.013891966708780207
2016-03-31,0.014327278148057065,0.05798230320172716
2016-04-30,-0.0003295593479138548,0.024963588406571563
2016-05-31,0.07165789386976026,0.02139893593477566
2016-06-30,0.018828825759899137,0.005495204980794667
2016-07-31,0.07090443626207668,0.03694022769596082
2016-08-31,-0.011236699809890994,0.009049199652354338
2016-09-30,0.03310547410092986,0.011843726313226832
2016-10-31,0.013584407520147456,0.009948637834854925
2016-11-30,-0.013689333632163991,-0.0016483161878123732
2016-12-31,0.04700244675618923,0.029852463117054293
2017-01-31,0.036820295893533306,0.02823474890922219
2017-02-28,0.028576309939766252,0.03505956792882002
2017-03-31,-0.0035634474128510398,0.007437135405983334
2017-04-30,0.03717553303950771,0.01696141622958024
2017-05-31,0.13868543358746493,0.043019112166224505
