asset,category,trend,rsi,macd,vol,pos,score,label,price,rsi_raw,vol_ratio
🏦 JP Morgan,Stocks,100,50,90,60,82.93105716494351,76.7,Strong Buy,231.4541,52.7,0.6
🇯🇵 Nikkei225,Indices,100,50,90,60,78.36181398831312,75.9,Strong Buy,39894.5391,59.2,0.6
🇩🇪 DAX,Indices,100,85,35,60,83.24963528401031,73.5,Buy,19909.1406,22.3,0.34
🛒 Amazon,Stocks,100,85,35,60,81.1709143795278,73.1,Buy,219.39,29.6,0.75
💱 USD/JPY,Currency,100,35,90,60,77.79268829554469,72.5,Buy,156.995,68.1,0.89
₿ Bitcoin,Crypto,100,85,35,60,75.64485832879342,72.1,Buy,93429.2031,25.6,0.7
🍎 Apple,Stocks,100,65,35,60,90.50870417246286,70.4,Buy,248.6158,43.9,0.56
🚀 Tesla,Stocks,100,85,35,45,76.07402710266155,69.5,Buy,403.84,26.0,1.3
🔍 Google,Stocks,100,65,35,60,84.72080214515046,69.3,Buy,188.3164,35.8,1.19
💱 USD/INR,Currency,100,20,65,60,100.0,68.2,Buy,85.7866,73.5,0.43
💱 DXY Dollar,Currency,100,20,65,60,100.0,68.2,Buy,108.49,71.1,0.78
🇭🇰 HangSeng,Indices,100,20,90,60,52.8886694682153,64.7,Buy,20059.9492,73.6,0.58
🇦🇺 ASX200,Indices,40,65,90,60,63.6766463589998,63.4,Buy,8159.1001,35.8,0.78
🧠 NVIDIA,Stocks,40,50,90,60,78.9345181490221,62.8,Buy,134.0897,59.9,0.65
🏦 HDFC Bank,Stocks,40,85,35,60,77.71268302761537,59.3,Hold,860.3729,27.5,0.53
📱 Meta,Stocks,40,85,35,60,77.03538932727841,59.2,Hold,582.6302,28.5,0.67
🇺🇸 NASDAQ100,Indices,40,85,35,60,77.30294245566533,59.2,Hold,21012.1699,29.1,1.0
🛢️ Crude WTI,Commodity,75,35,90,60,32.928858936134844,58.9,Hold,71.72,65.5,0.32
🛢️ Brent,Commodity,75,35,90,60,26.834060085527362,57.8,Hold,74.64,69.4,0.38
Ξ Ethereum,Crypto,40,85,35,60,62.216402089000354,56.5,Hold,3332.5317,27.8,0.71
🇫🇷 CAC40,Indices,75,50,65,60,22.58661662219149,55.4,Hold,7380.7402,52.3,0.42
🇺🇸 S&P500,Indices,40,65,35,60,80.53511964686749,55.4,Hold,5881.6299,33.6,0.88
🇨🇦 TSX,Indices,40,65,35,60,76.91201464855308,54.7,Hold,24727.9004,36.7,0.78
🇺🇸 Dow,Indices,40,65,35,60,65.68796744808483,52.7,Hold,42544.2188,34.4,0.78
🇨🇳 Shanghai,Indices,40,50,35,60,82.43418221253415,52.4,Hold,3351.7629,47.0,0.62
🥇 Gold,Metals,40,50,35,60,67.95413044994358,49.8,Hold,2629.2,45.9,0.89
☕ Asian Paints,Stocks,0,85,90,60,1.699474888377784,47.8,Hold,2237.5588,22.5,0.57
💻 TCS,Stocks,0,85,35,60,49.62892924890161,45.4,Hold,3813.5984,12.9,0.57
💱 GBP/USD,Currency,0,65,90,60,9.835265032371767,44.9,Hold,1.2549,34.0,0.76
🇮🇳 SENSEX,Indices,0,85,35,60,44.049792578248116,44.4,Hold,78139.0078,18.1,0.58
🖥️ Microsoft,Stocks,0,85,35,60,43.6785073380739,44.4,Hold,415.7757,9.9,0.72
💱 EUR/USD,Currency,0,65,90,60,6.64729314035411,44.3,Hold,1.0406,33.5,0.67
🇮🇳 NIFTY50,Indices,0,85,35,60,40.639042923606496,43.8,Hold,23644.8008,21.1,0.59
😨 VIX,Risk,75,50,35,25,20.554102272376312,42.7,Hold,17.35,52.6,2.62
🥈 Silver,Metals,0,85,35,60,30.201417358814968,41.9,Hold,28.94,26.9,0.87
🇬🇧 FTSE100,Indices,0,50,65,60,37.659952421546876,41.6,Hold,8173.0,45.8,0.42
🥤 Coca-Cola,Stocks,0,85,35,60,17.481211529053706,39.6,Sell,59.6775,29.0,0.74
⚡ Reliance,Stocks,0,65,65,60,2.6012716205952175,38.6,Sell,1205.0432,34.9,0.53
🇧🇷 Bovespa,Indices,0,85,35,60,6.289135449851697,37.6,Sell,120283.0,21.4,0.76
🟠 Copper,Commodity,0,85,35,60,4.104956644745206,37.2,Sell,3.986,29.8,0.48
🚗 Maruti,Stocks,0,65,35,60,4.414684439793088,32.9,Sell,10635.3232,33.9,0.46
🗻 Platinum,Metals,0,65,35,60,0.0,32.1,Sell,894.0,30.5,0.87
